Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Thamnophilus pelzelni,,,,,,,,,Batarà Pissarrós De Planalto,高原蚁鵙,普拉納托藍灰蟻鵙,Bjelopjegava Mravarica,Mravenčík Náhorní,Planaltomyretornskade,Planaltomierklauwier,,,Vaaleapuumuura,Batara de Pelzeln,,,Planaltoameisenwürger,,,,,,Averla formichiera ardesia di Planalto,プラナルトハイイロモズ,,,,Pelcelno medšarkinė skruzdlesė,,,,,,,Planaltomaurvarsler,,Chronka Białobrzucha,Choca-Do-Planalto,,Бразильский колючник,,Batara Planaltská,,Batará pizarroso del Planalto,,Planaltomyrtörnskata,,,Planalto Gri Karıncaavcısı,Сорокуш Східний,,
Thamnophilus ambiguus,,,,,,,,,Batarà Pissarrós De Sooretama,索瑞蚁鵙,索里塔馬藍灰蟻鵙,Soretamska Mravarica,Mravenčík Sooretamský,Sooretama Myretornskade,Sooretamamierklauwier,,,Rannikkopuumuura,Batara de Sooretama,,,Sooretamaameisenwürger,,,,,,Averla formichiera ardesia di Sooretama,ソーレタマハイイロモズ,,,,Skalūninė Medšarkinė Skruzdlesė,,,,,,,Leiremaurvarsler,,Chronka Atlantycka,Choca-De-Sooretama,,Атлантический колючник,,Batara Sooretamská,,Batará pizarroso de Sooretama,,Sooretamamyrtörnskata,,,Sooretama Gri Karıncaavcısı,Сорокуш Прибережний,,
Thamnophilus caerulescens,,,,,,,,,Batarà Pissarrós Variable,杂色蚁鵙,雜色蟻鵙,Tamnooka Mravarica,Mravenčík Proměnlivý,Variabel Myretornskade,Grijskapmierklauwier,,,Köynnöspuumuura,Batara bleuâtre,,,Wechselameisenwürger,,,,,,Averla formichiera variabile,カワリアリモズ,,,,Pilkoji Medšarkinė Skruzdlesė,,,,,,,Krattmaurvarsler,,Chronka Zmienna,Choca-Da-Mata,,Изменчивый колючник,Raznobojni mravlji svračak,Batara Menlivá,,Batará variable,,Buskmyrtörnskata,,,Değişken Karıncaavcısı,Сорокуш Сірий,,
Thamnophilus unicolor,,,,,,,,,Batarà Unicolor,纯色蚁鵙,純色蟻鵙,Planinska Mravarica,Mravenčík Jednobarvý,Ensfarvet Myretornskade,Eenkleurige Mierklauwier,,,Tuhkapuumuura,Batara unicolore,,,Einfarbameisenwürger,,,,,,Averla formichiera uniforme,ムジアリモズ,,,,Paprastoji Medšarkinė Skruzdlesė,,,,,,,Gråøyemaurvarsler,,Chronka Jednobarwna,Choca-Unicolor,,Одноцветный колючник,Jednobojni mravlji svračak,Batara Jednofarebná,,Batará unicolor,,Enfärgad Myrtörnskata,,,Tek Renkli Karıncaavcısı,Сорокуш Жовтоокий,,
Thamnophilus aethiops,,,,,,,,,Batarà D'espatlles Blanques,白肩蚁鵙,白肩蟻鵙,Bjeloramena Mravarica,Mravenčík Tmavý,Hvidskuldret Myretornskade,Witschoudermierklauwier,,,Koukkunokkamuura,Batara à épaulettes blanches,,,Perlschulter-Ameisenwürger,,,,,,Averla formichiera spallebianche,シロボシアリモズ,,,,Baltapetė Medšarkinė Skruzdlesė,,,,,,,Prikkmaurvarsler,,Chronka Kropkowana,Choca-Lisa,,Белоплечий колючник,Mravlji svračak belih ramena,Batara Prskanokrídla,,Batará hombroblanco,,Prickmyrtörnskata,,,Ak Omuzlu Karıncaavcısı,Сорокуш Білоплечий,,
Thamnophilus aroyae,,,,,,,,,Batarà De Muntanya,山蚁鵙,高地蟻鵙,Bolivijska Mravarica,Mravenčík Výšinný,Højlands Myretornskade,Aroyomierklauwier,,,Ylänköpuumuura,Batara montagnard,,,Hochland-Ameisenwürger,,,,,,Averla formichiera degli altipiani,コウゲンアリモズ,,,,Kalninė Medšarkinė Skruzdlesė,,,,,,,Bergmaurvarsler,,Chronka Wyżynna,Choca-Serrana,,Горный колючник,Planinski mravlji svračak,Batara Výšinová,,Batará montano,,Höglandsmyrtörnskata,,,Dağ Karıncaavcısı,Сорокуш Нагірний,,
Thamnophilus melanonotus,,,,,,,,,Batarà De Dors Negre,黑背蚁鵙,黑背蟻鵙,Prugastokrila Mravarica,Mravenčík Bělobřichý,Sortrygget Myretornskade,Zwartrugmierklauwier,,,Karibianmuura,Batara à dos noir,,,Schwarzweiß-Ameisenwürger,,,,,,Averla formichiera dorsonero,セグロエボシアリモズ,,,,Juodakaklis Esperitas,,,,,,,Svartkuttemaurvarsler,,Chronka Czarnogłowa,Choca-De-Capuz,,Черноспинный колючник,Crnoleđi mravlji svračak,Batara Čiernochrbtá,,Batará dorsinegro,,Svartryggig Myrtörnskata,,,Kara Sırtlı Karıncaavcısı,Сорокуш-малюк Чорноволий,,
Thamnophilus melanothorax,,,,,,,,,Batarà Cuabarrat,斑尾蚁鵙,斑尾蟻鵙,Gvajanska Mravarica,Mravenčík Pásoocasý,Hvidspidset Myretornskade,Bandstaartmierklauwier,,,Mustakurkkumuura,Batara de Cayenne,,,Schulterflecken-Ameisenwürger,,,,,,Averla formichiera codafasciata,オジロアリモズ,,,,Baltauodegis Esperitas,,,,,,,Båndstjertmaurvarsler,,Chronka Białosterna,Choca-De-Cauda-Pintada,,Пятнистокрылый колючник,Trakorepi mravlji svračak,Batara Pruhochvostá,,Batará guayanés,,Vitspetsad Myrtörnskata,,,Guyana Karıncaavcısı,Сорокуш-малюк Білоплечий,,
Thamnophilus amazonicus,,,,,,,,,Batarà Pissarrós De L'amazones,亚马孙蚁鵙,亞馬遜蟻鵙,Škriljasta Mravarica,Mravenčík Amazonský,Amazonmyretornskade,Amazonemierklauwier,,,Amazonianpuumuura,Batara d’Amazonie,,,Amazonienameisenwürger,,,,,,Averla formichiera amazzonica,アマゾンアリモズ,,,,Amazoninė Medšarkinė Skruzdlesė,,,,,,,Amazonmaurvarsler,,Chronka Amazońska,Choca-Canela,,Амазонский колючник,Amazonski mravlji svračak,Batara Strakošia,,Batará amazónico,,Amazonmyrtörnskata,,,Amazon Karıncaavcısı,Сорокуш Амазонійський,,
Thamnophilus insignis,,,,,,,,,Batarà Pissarrós De Dors Ratllat,纹背蚁鵙,紋背蟻鵙,Tepujska Mravarica,Mravenčík Tepuový,Tepuímyretornskade,Roraimamierklauwier,,,Tepuipuumuura,Batara à dos rayé,,,Tepuiameisenwürger,,,,,,Averla formichiera dorsostriato,ベネズエラアリモズ,,,,Venesuelinė Medšarkinė Skruzdlesė,,,,,,,Tepuimaurvarsler,,Chronka Wenezuelska,Choca-De-Roraima,,Венесуэльский колючник,Mravlji svračak prugastih leđa,Batara Planinová,,Batará insigne,,Tepuímyrtörnskata,,,Çizgili Sırtlı Karıncaavcısı,Сорокуш Венесуельський,,
Thamnophilus divisorius,,,,,,,,,Batarà Pissarrós De Whitney,橙腹蚁鵙,阿克雷蟻鵙,Akreska Mravarica,,Acre Myretornskade,Acremierklauwier,,,Acrenpuumuura,Batara d’Acre,,,Divisorameisenwürger,,,,,,Averla formichiera dell'Acre,アクレアリモズ,,,,Brazilinė Medšarkinė Skruzdlesė,,,,,,,Divisormaurvarsler,,Chronka Kukająca,Choca-Do-Acre,,Угольный колючник,,Batara Modrosivá,,Batará de Acre,,Acremyrtörnskata,,,Akre Karıncaavcısı,Сорокуш Перуанський,,
Rhopias gularis,,,,,,,,,Formigueret De Gola Esquitxada,星喉蚁鹩,星喉蟻鷯,Zvjezdastogrla Mravarica,Mravenčík Tečkohrdlý,Niststrubet Myresmutte,Parelhalsmiersluiper,,,Tähtikurkkumuuranen,Myrmidon à gorge étoilée,,,Perlenkehl-Ameisenschlüpfer,,,,,,Scricciolo formichiero golastellata,ホシムネヒメアリサザイ,,,,Perlagurklė Karietaitinė Skruzdlesė,,,,,,,Stjernestrupemaursmett,,Mrówieńczyk,Choquinha-De-Garganta-Pintada,,Жемчужногорлый эсперито,,Batara Perlavohrdlá,,Hormiguerito gorjipinto,,Stjärnstrupig Myrfågel,,,Benek Gerdanlı Karıncaavcısı,Кадук Перлистогорлий,,
Megastictus margaritatus,,,,,,,,,Batarà Perlat,珠翅蚁鵙,珠色蟻鵙,Biserasta Mravarica,Mravenčík Perlový,Perlemyretornskade,Parelmierklauwier,,,Helmipuumuura,Batara perlé,,,Kurzschwanz-Ameisenwürger,,,,,,Averla formichiera perlata,シンジュアリモズ,,,,Perlinė Skruzdlesė,,,,,,,Perlemaurvarsler,,Perliczek,Choca-Pintada,,Жемчужный эсперито,,Batara Perlovaná,,Batará perlado,,Pärlmyrtörnskata,,,İnci Kanatlı Karıncaavcısı,Кущівник Перлистий,,
Neoctantes niger,,,,,,,,,Batarà Bec De Falca,黑丛蚁鵙,黑叢鳥,Crna Mravarica,Mravenčík Rudoprsý,Sort Myretornskade,Zwarte Dikbekmiervogel,,,Pikipuumuura,Batara des fourrés,,,Buschameisenwürger,,,,,,Frascarolo nero,クロヤブアリドリ,,,,Juodoji Skruzdlesė,,,,,,,Svartgrovnebb,,Łódkodziób Czarny,Choca-Preta,,Чёрный копьеклюв,,Horezob Člnkozobý,,Batará arbustero,,Helikoniamyrfågel,,,Çalıcıl Siyah Karıncaavcısı,Кущівник Чорний,,
Clytoctantes alixii,,,,,,,,,Batarà De Bec Corbat,翘嘴丛蚁鵙,彎嘴丘鳥,Krivokljuna Mravarica,Mravenčík Opačný,Bådnæbsmyrefugl,Dikbekmiervogel,,,Pystynokkamuura,Batara à bec retroussé,,,Bootschnabel-Ameisenwürger,,,,,,Frascarolo beccocurvo,ソリハシヤブアリドリ,,,,Paprastoji Lenktasnapė Skruzdlesė,,,,,,,Kullgrovnebb,,Łódkodziób Kolumbijski,Choca-De-Garganta-Preta,,Колумбийский копьеклюв,,Horezob Podivný,,Batará piquicurvo,,Båtnäbbad Myrfågel,,,Kıvrık Gagalı Karıncaavcısı,Кущівник-товстодзьоб Колумбійський,,
Clytoctantes atrogularis,,,,,,,,,Batarà De Rondònia,丛蚁鵙,隆多尼亞丘鳥,Rondonska Mravarica,Mravenčík Rondonský,Rondônia Myrefugl,Lanyons Dikbekmiervogel,,,Rondônianmuura,Batara du Rondonia,,,Rondoniaameisenwürger,,,,,,Frascarolo del Rondonia,ノドグロヤブアリドリ,,,,Juodagurklė Lenktasnapė Skruzdlesė,,,,,,,Rondoniagrovnebb,,Łódkodziób Czarnogardły,Choca-De-Garganta-Preta,,Рондонский копьеклюв,,Horezob Čiernohrdlý,,Batará de Rondonia,,Rondôniamyrfågel,,,Rondonia Karıncaavcısı,Кущівник-товстодзьоб Чорногорлий,,
Thamnistes anabatinus,,,,,,,,,Batarà Rogenc,褐蚁鵙,赤褐蟻鵙,Riđa Mravarica,Mravenčík Rezavý,Atlantmyretornskade,Rosse Mierklauwier,,,Kerttupuumuura,Batara rousset,,,Rostschwanz-Ameisenwürger,,,Kávészínű Hangyászgébics,,,Averla formichiera rossiccia,ヤブアリモズ,,,,Rusvasis Esperitas,,,,,,,Klatremaurvarsler,,Rudzielik (północny),Choca-Café-Ocidental,,Ржавчатая чока,,Čoka Plavá,,Batará café occidental,,Rödbrun Myrfågel,,,Kuzeyli Kızıl Karıncaavcısı,Кущівник Рудий,,
Thamnistes rufescens,,,,,,,,,,红褐蚁鵙,,,,Peru Myretornskade,Roestmierklauwier,,,,Batara de Cabanis,,,Rostbrust-Ameisenwürger,,,,,,,アカチャアリモズ,,,,,,,,,,,Rustmaurvarsler,,Rudzielik Południowy,Choca-Avermelhada,,Рыжеватая чока,,Čoka Hrdzavá,,Batará andino,,Perumyrfågel,,,Güneyli Kızıl Karıncaavcısı,Кущівник Перуанський,,
Dysithamnus stictothorax,,,,,,,,,Batarà Pigallat,斑胸蚁鵙,點胸綠蟻鵙,Pjegavoprsa Mravarica,Mravenčík Skvrnitoprsý,Pletbrystet Myrevireo,Vlekkeelmiervireo,,,Korvalappumuura,Batara tachet,,,Fleckenbrust-Ameisenvogel,,,,,,Vireo formichiero pettomacchiato,アリモズモドキ,,,,Dėmėtakrūtė Skruzdinukė,,,,,,,Flekkbrystmaurvireo,,Krępomrowiec Piegowaty,Choquinha-De-Peito-Pintado,,Пятнистогрудый батарито,,Batara Krôpkavá,,Batarito pechipinto,,Fläckbröstad Myrvireo,,,Göğsü Benekli Karıncavireosu,Батарито Плямистоволий,,
Dysithamnus mentalis,,,,,,,,,Batarà Capgrís,淡色蚁鵙,純色綠蟻鵙,Sivoglava Mravarica,Mravenčík Prostý,Ensfarvet Myrevireo,Bosmiervireo,,,Vireomuura,Batara gorgeret,,,Olivgrau-Ameisenvogel,,,,,,Vireo formichiero disadorno,ハイイロアリモズモドキ,,,,Paprastoji Skruzdinukė,,,,,,,Gråmaurvireo,,Krępomrowiec Czarnolicy,Choquinha-Lisa,,Виреоновый батарито,,Batara Lesná,,Batarito cabecigrís,,Grå Myrvireo,,,Gri Başlı Karıncavireosu,Батарито Лісовий,,
Dysithamnus striaticeps,,,,,,,,,Batarà De Capell Estriat,纹冠蚁鵙,綠頂綠蟻鵙,Prugastokapa Mravarica,Mravenčík Pruhohlavý,Stregisset Myrevireo,Streepkapmiervireo,,,Viirulakkimuura,Batara strié,,,Streifenkopf-Ameisenvogel,,,,,,Vireo formichiero capostriato,シマアリモズモドキ,,,,Dryžagalvė Skruzdinukė,,,,,,,Strekhodemaurvireo,,Krępomrowiec Smugogłowy,Choquinha-De-Coroa-Estriada,,Пестроголовый батарито,,Batara Pásikavá,,Batarito estriado,,Strimhuvad Myrvireo,,,Çizgili Tepeli Karıncavireosu,Батарито Смугастоголовий,,
Dysithamnus puncticeps,,,,,,,,,Batarà De Capell Puntejat,斑点冠蚁鵙,點頂綠蟻鵙,Pjegavoglava Mravarica,Mravenčík Skvrnitohlavý,Pletisset Myrevireo,Vlekkapmiervireo,,,Helmilakkimuura,Batara ponctué,,,Tüpfelkronen-Ameisenvogel,,,,,,Vireo formichiero capomacchiato,シロボシアリモズモドキ,,,,Perlinė Skruzdinukė,,,,,,,Prikkhodemaurvireo,,Krępomrowiec Perlisty,Choquinha-De-Coroa-Pintada,,Жемчужношапочный батарито,,Batara Škvrnitohlavá,,Batarito coronipunteado,,Fläckhuvad Myrvireo,,,Damla Tepeli Karıncavireosu,Батарито Перлистоголовий,,
Dysithamnus xanthopterus,,,,,,,,,Batarà De Dors Rogenc,棕背蚁鵙,棕背綠蟻鵙,Pjegavolica Mravarica,Mravenčík Rezavohřbetý,Brunrygget Myrevireo,Roodrugmiervireo,,,Punaselkämuura,Batara à dos roux,,,Rostrücken-Ameisenvogel,,,,,,Vireo formichiero dorsorossiccio,コシアカアリモズモドキ,,,,Rausvanugarė Skruzdinukė,,,,,,,Rødryggmaurvireo,,Krępomrowiec Rdzawogrzbiety,Choquinha-De-Asa-Ferrugem,,Рыжеспинный батарито,,Batara Hrdzavochrbtá,,Batarito dorsirrufo,,Rostryggig Myrvireo,,,Kızıl Sırtlı Karıncavireosu,Батарито Бразильський,,
Dysithamnus occidentalis,,,,,,,,,Batarà Bicolor,西蚁鵙,雙色蟻鵙,Mrka Mravarica,Mravenčík Horský,Sort Myrevireo,Chapmans Miervireo,,,Lännenmuura,Batara occidental,,,Anthrazitameisenvogel,,,,,,Vireo formichiero bicolore,ニショクアリモズ,,,,Dvispalvė Skruzdinukė,,,,,,,Svartmaurvireo,,Krępomrowiec Stokowy,Choquinha-Bicolor,,Западный батарито,,Batara Tmavá,,Batarito bicolor,,Svart Myrvireo,,,Çift Renkli Karıncavireosu,Батарито Схиловий,,
Dysithamnus plumbeus,,,,,,,,,Batarà Plumbi,铅色蚁鵙,鉛色蟻鵙,Olovasta Mravarica,Mravenčík Olověnobarvý,Blygrå Myrevireo,Loodkleurige Miervireo,,,Lyijymuura,Batara plombé,,,Schattenameisenvogel,,,,,,Vireo formichiero piombato,ナマリイロアリモズモドキ,,,,Švininė Skruzdinukė,,,,,,,Blymaurvireo,,Krępomrowiec Ołowiowy,Choquinha-Chumbo,,Свинцовый батарито,,Batara Bodkavokrídla,,Batarito plomizo,,Blygrå Myrvireo,,,Kurşuni Karıncavireosu,Батарито Прибережний,,
Dysithamnus leucostictus,,,,,,,,,Batarà De Sclater,白纹蚁鵙,白斑蟻鵙,Bjelopruga Mravarica,Mravenčík Běločárkovaný,Hvidplettet Myrevireo,Witstreepmiervireo,,,Kolumbianlyijymuura,Batara à points blancs,,,Schwarzbrust-Ameisenvogel,,,,,,Vireo formichiero striebianche,シロスジアリモズモドキ,,,,Baltadryžė Skruzdinukė,,,,,,,Sotmaurvireo,,Krępomrowiec Ponury,Choquinha-Albilistada,,Чёрный батарито,,Batara Bielopásavá,,Batarito albilistado,,Sotmyrvireo,,,Ak Çizgili Karıncavireosu,Батарито Строкатоволий,,
Thamnomanes ardesiacus,,,,,,,,,Batarà Golafosc,灰喉蚁鵙,暗喉蟻鵙,Tamnogrla Mravarica,Mravenčík Tmavohrdlý,Gråstrubet Myrevireo,Grijskeelmierklauwier,,,Mustaleukamuura,Batara ardoisé,,,Schwarzkinn-Ameisenvogel,,,,,,Averla formichiera golascura,ノドグロアリモズモドキ,,,,Tamsiagurklė Krūmyninė Skruzdinukė,,,,,,,Svarthakemaurvarsler,,Ciemnotek Amazoński,Uirapuru-De-Garganta-Preta,,Серый эсперито,Mravlji svračak tamnog grla,Batara Tmavohrdlá,,Batará gorjioscuro,,Mörkstrupig Myrtörnskata,,,Gri Gerdanlı Karıncaavcısı,Кущівник Сірий,,
Thamnomanes saturninus,,,,,,,,,Batarà Saturní,暗色蚁鵙,東方暗喉蟻鵙,Crnogrla Mravarica,Mravenčík Ponurý,Sortstrubet Myrevireo,Sombere Mierklauwier,,,Leukalappumuura,Batara saturnin,,,Bauchflecken-Ameisenvogel,,,,,,Averla formichiera saturnina,セジロアリモズ,,,,Juodagurklė Krūmyninė Skruzdinukė,,,,,,,Svartstrupemaurvarsler,,Ciemnotek Czarnogardły,Uirapuru-Selado,,Черногорлый эсперито,,Batara Smútočná,,Batará saturnino,,Svartstrupig Myrtörnskata,,,Satürn Karıncaavcısı,Кущівник Чорногорлий,,
Thamnomanes caesius,,,,,,,,,Batarà Blavós,灰蚁鵙,灰蟻鵙,Jednobojna Mravarica,Mravenčík Popelavý,Grå Myrevireo,Temmincks Mierklauwier,,,Sieppomuura,Batara cendré,,,Bleiameisenvogel,,,,,,Averla formichiera cenerina,ウスグロアリモズ,,,,Peleninė Krūmyninė Skruzdinukė,,,,,,,Askemaurvarsler,,Ciemnotek Szary,Ipecuá,,Одноцветный эсперито,Pepeljasti mravlji svračak,Batara Popolavá,,Batará cinéreo,,Askgrå Myrtörnskata,,,Kül Rengi Karıncaavcısı,Кущівник Шиферний,,
Thamnomanes schistogynus,,,,,,,,,Batarà De Hellmayr,蓝蚁鵙,藍灰蟻鵙,Selvaška Mravarica,Mravenčík Modrošedý,Gråblå Myrevireo,Blauwe Mierklauwier,,,Sinimuura,Batara bleu-gris,,,Blaugrau-Ameisenvogel,,,Kékesszürke Hangyászgébics,,,Averla formichiera bluardesia,アオグロアリモズ,,,,Melsvoji Krūmyninė Skruzdinukė,,,,,,,Stålmaurvarsler,,Ciemnotek Niebieskawy,Uirapuru-Azul,,Шиферный эсперито,,Batara Bridlicová,,Batará azulino,,Blågrå Myrtörnskata,,,Arduvaz Renkli Karıncaavcısı,Кущівник Західний,,
Xenornis setifrons,,,,,,,,,Batarà Carablau,点胸蚁鵙,褐斑蟻鵙,Panamska Mravarica,Mravenčík Skvrnitopláštíkový,Spættet Myretornskade,Vlekborstmierklauwier,,,Nokivatsamuura,Batara masqué,,,Strichelrücken-Ameisenwürger,,,,,,Averla formichiera marezzata,ハイガオアリモズ,,,,Čokas,,,,,,,Jernmaurvarsler,,Brązowiaczek,Choca-Salpicada,,Чешуйчатый колючник,,Batara Štetinatá,,Batará moteado,,Fläckig Myrtörnskata,,,Benekli Karıncaavcısı,Чоко,,
Isleria hauxwelli,,,,,,,,,Formigueret De Hauxwell,淡喉蚁鹩,淡喉音蟻鷯,Dvopruga Mravarica,Mravenčík Přízemní,Grå Myresmutte,Grijsbuikmiersluiper,,,Harmaakurkkumuuranen,Myrmidon de Hauxwell,,,Graubauch-Ameisenschlüpfer,,,,,,Scricciolo formichiero golauniforme,ハイムネヒメアリサザイ,,,,Pilkapilvė Karietaitinė Skruzdlesė,,,,,,,Gråbukmaursmett,,Kusomrówiaczek Popielaty,Choquinha-De-Garganta-Clara,,Серобрюхий эсперито,,Batara Podrastová,,Hormiguerito de Hauxwell,,Blekstrupig Myrfågel,,,Gri Karınlı Karıncaçıvgını,Кадук Плямистохвостий,,
Isleria guttata,,,,,,,,,Formigueret De Ventre Rogenc,棕腹蚁鹩,棕腹蟻鷯,Sivo-smeđa Mravarica,Mravenčík Rezavobřichý,Rødbuget Myresmutte,Roodbuikmiersluiper,,,Punaperämuuranen,Myrmidon moucheté,,,Rostbauch-Ameisenschlüpfer,,,,,,Scricciolo formichiero panciarossiccia,アカハラヒメアリサザイ,,,,Rusvapilvė Karietaitinė Skruzdlesė,,,,,,,Rustbukmaursmett,,Kusomrówiaczek Rudobrzuchy,Choquinha-De-Barriga-Ruiva,,Рыжебрюхий эсперито,,Batara Hrdzavobruchá,,Hormiguerito ventrirrufo,,Rostbukig Myrfågel,,,Kızıl Karınlı Karıncakuşu,Кадук Рудочеревий,,
Pygiptila stellaris,,,,,,,,,Batarà Estelat,点翅蚁鵙,點翅蟻鵙,Sivoleđa Mravarica,Mravenčík Krátkoocasý,Pletvinget Myretornskade,Vlekvleugelmierklauwier,,,Tynkämuura,Batara étoilé,,,Fleckenflügel-Ameisenwürger,,,,,,Averla formichiera alimacchiate,タンビアリモズ,,,,Margasparnė Skruzdlesė,,,,,,,Stjernemaurvarsler,,Plamkówka,Choca-Cantadora,,Пестрокрылая чока,,Čoka Bodkavokrídla,,Batará estrellado,,Stjärnmyrfågel,,,Benek Kanatlı Karıncaavcısı,Кущівник-тонкодзьоб,,
Epinecrophylla fulviventris,,,,,,,,,Formigueret Lleonat,格喉蚁鹩,格喉蟻鷯,Smeđotrba Mravarica,Mravenčík Skvrnitohrdlý,Lianmyresmutte,Marmerkeelmiersluiper,,,Ruutukurkkumuuranen,Myrmidon fauve,,,Tropfenkehl-Ameisenschlüpfer,,,,,,Scricciolo formichiero golascacchi,ホシノドヒメアリサザイ,,,,Baltagurklė Karietaitinė Skruzdlesė,,,,,,,Spraglestrupemaursmett,,Gardlinek Brunatny,Choquinha-De-Barba-Escamosa,,Крапчатогорлый алапи,,Pralesníček Šachovnicový,,Hormiguerito leonado,,Lianstrimhake,,,Çilli Boğazlı Karıncaçıvgını,Кадук Бурий,,
Epinecrophylla gutturalis,,,,,,,,,Formigueret De Ventre Bru,褐腹蚁鹩,褐腹蟻鷯,Smeđa Mravarica,Mravenčík Hnědobřichý,Gråbrystet Myresmutte,Bruinbuikmiersluiper,,,Ruskoperämuuranen,Myrmidon à ventre brun,,,Braunbauch-Ameisenschlüpfer,,,,,,Scricciolo formichiero panciabruna,チャバラヒメアリサザイ,,,,Rudapilvė Karietaitinė Skruzdlesė,,,,,,,Brunbukmaursmett,,Gardlinek Płowy,Choquinha-De-Barriga-Parda,,Буробрюхий алапи,Smeđotrbi mravlji carić,Pralesníček Hnedobruchý,,Hormiguerito ventripardo,,Brunbukig Strimhake,,,Kahverengi Karınlı Karıncaçıvgını,Кадук Блідий,,
Epinecrophylla leucophthalma,,,,,,,,,Formigueret D'ulls Blancs,白眼蚁鹩,白眼蟻鷯,Bjelooka Mravarica,Mravenčík Světleoký,Hvidøjet Myresmutte,Witoogmiersluiper,,,Valkosilmämuuranen,Myrmidon aux yeux blancs,,,Weißaugen-Ameisenschlüpfer,,,,,,Scricciolo formichiero occhibianchi,メジロヒメアリサザイ,,,,Baltaakė Karietaitinė Skruzdlesė,,,,,,,Hvitøyemaursmett,,Gardlinek Białooki,Choquinha-De-Olho-Branco,,Белоглазый алапи,Belooki mravlji carić,Pralesníček Bielooký,,Hormiguerito ojiblanco,,Vitögd Strimhake,,,Ak Gözlü Karıncaçıvgını,Кадук Білоокий,,
Epinecrophylla haematonota,,,,,,,,,Formigueret De Gola Puntejada,斑喉蚁鹩,納波點喉蟻鷯,Pjegavogrla Mravarica,Mravenčík Čárkohrdlý,Prikstrubet Myresmutte,Grijsborstmiersluiper,,,Viiksimuuranen,Myrmidon cravaté,,,Napoameisenschlüpfer,,,,,,Scricciolo formichiero golamacchiata,セアカヒメアリサザイ,,,,Pilkataškė Karietaitinė Skruzdlesė,,,,,,,Prikkstrupemaursmett,,Gardlinek Rudogrzbiety,Choquinha-De-Garganta-Carijó,,Пестрогорлый алапи,,Pralesníček Bodkavohrdlý,,Hormiguerito dorsirrojo occidental,,Rostmantlad Strimhake,,,Kızıl Sırtlı Karıncaçıvgını,Кадук Перуанський,,
Epinecrophylla amazonica,,,,,,,,,,马德拉斑喉蚁鹩,馬迪拉點喉蟻鷯,Biserastogrla Mravarica,,Madeira Myresmutte,Rio-Madeiramiersluiper,,,,Myrmidon du Madeira,,,Amazonasameisenschlüpfer,,,,,,,マデイラヒメアリサザイ,,,,,,,,,,,Madeiramaursmett,,Gardlinek Amazoński,Choquinha-Do-Madeira,,Амазонский алапи,Mravlji carić sa Rio Madere,Pralesníček Džungľový,,Hormiguerito dorsirrojo oriental,,Madeirastrimhake,,,Rio Madeira Karıncaçıvgını,Кадук Джунглевий,,
Epinecrophylla spodionota,,,,,,,,,Formigueret Bicolor,低山蚁鹩,山麓蟻鷯,Brdska Mravarica,Mravenčík Podhorský,Ecuador Myresmutte,Heuvelmiersluiper,,,Rinnemuuranen,Myrmidon des contreforts,,,Andenameisenschlüpfer,,,,,,Scricciolo formichiero di collina,サンロクヒメアリサザイ,,,,Pilkakrūtė Karietaitinė Skruzdlesė,,,,,,,Askeryggmaursmett,,Gardlinek Stokowy,Choquinha-Tropandina,,Сероспинный алапи,,Pralesníček Podhorský,,Hormiguerito submontano,,Gråryggig Strimhake,,,Dağ Eteği Karıncaçıvgını,Кадук Сіроволий,,
Epinecrophylla ornata,,,,,,,,,Formigueret Ornat,丽蚁鹩,華麗蟻鷯,Pjegavoramena Mravarica,Mravenčík Zdobený,Pragtmyresmutte,Zwartkeelmiersluiper,,,Punaselkämuuranen,Myrmidon orné,,,Schmuckameisenschlüpfer,,,,,,Scricciolo formichiero ornato,ノドグロヒメアリサザイ,,,,Juodagurklė Karietaitinė Skruzdlesė,,,,,,,Ornatmaursmett,,Gardlinek Ozdobny,Choquinha-Ornada,,Украшенный алапи,Ukrašeni mravlji carić,Pralesníček Okrasný,,Hormiguerito adornado occidental,,Praktstrimhake,,,Süslü Karıncaçıvgını,Кадук Чорногорлий,,
