Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Drymophila striaticeps,,,,,,,,Андска мраволовка,Formiguer Cap-ratllat,纹头蚁鸟,紋頭蟻鷯,Crno-riđa Mravarica,,Stribehovedet Myresmutte,Chapmanmiervogel,,,Andienpyrstömuura,Grisin de Chapman,,,Strichelkopf-Ameisenfänger,,,,,,,シマガシラアリドリ,,,,,,,,,,,Stripehodemaurfugl,,Leśnica Andyjska,Choquinha-Andina,,Пестроголовая муравьянка,Prugastoglava mravarka,Mravcovka Pásikavá,,Tiluchí Colilargo,,Strimhuvad Myrfågel,,,Çizgili Başlı Karıncaavcısı,Тілугі андійський,,
Hypocnemis cantator,,,,,,,,Гвианска пойна мраволовка,Formiguer Cantaire De La Guaiana,歌蚁鸟,囀蟻鳥,Cvrkutava Mravarica,Mravenčík Zpěvný,Sangmyrefugl,Guyanamierzanger,,,Laulumuura,Alapi carillonneur,,,Rostflanken-Ameisenschnäpper,,,,,,Formichiere Canoro Della Guyana,ナキアリドリ,,,,Čiulbančioji Greitoji Skruzdinukė,,,,,,,Rustflankemaurfugl,,Jaguarek Szczebiotliwy,Cantador-da-guiana,,Певчая муравьянка,Gvajanska pevajuća mravarka,Mravcovka Guyanská,,Hormiguero Guayanés,,Guyanadrillmyrfågel,,,Guyana Karıncakuşu,Мурав’янка-прудкокрил співоча,,
Hypocnemis flavescens,,,,,,,,Ръждивокорема пойна мраволовка,Formiguer Cantaire Cremós,伊梅里歌蚁鸟,伊美里囀蟻鳥,Narančastoboka Mravarica,,Gultippet Myrefugl,Imerimierzanger,,,Vaalealaulumuura,Alapi flavescent,,,Strichelschulter-Ameisenschnäpper,,,,,,Formichiere Canoro Di Imeri,イメリナキアリドリ,,,,,,,,,,,Gulstenkmaurfugl,,Jaguarek Żółtawy,Cantador-sulfúreo,,Буробокая муравьянка,Imerijska pevajuća mravarka,Mravcovka Hrdzavoboká,,Hormiguero Amarillento,,Imeridrillmyrfågel,,,Imeri Karıncakuşu,Мурав’янка-прудкокрил рудобока,,
Hypocnemis peruviana,,,,,,,,Перуанска пойна мраволовка,Formiguer Cantaire Del Perú,秘鲁歌蚁鸟,秘魯囀蟻鳥,Šarenokrila Mravarica,,Peru Sangmyrefugl,Peruaanse mierzanger,,,Tummalaulumuura,Alapi de Taczanowski,,,Rostschulter-Ameisenschnäpper,,,,,,Formichiere Canoro Del Perù,ペルーナキアリドリ,,,,,,,,,,,Brunflankemaurfugl,,Jaguarek Plamisty,Cantador-sinaleiro,,Перуанская муравьянка,Peruanska pevajuća mravarka,Mravcovka Peruánska,,Hormiguero Peruano,,Peruansk Drillmyrfågel,,,Peru Ötücü Karıncakuşu,Мурав’янка-прудкокрил перуанська,,
Hypocnemis subflava,,,,,,,,Жълтогърда пойна мраволовка,Formiguer Cantaire Pitgroc,黄胸歌蚁鸟,黃胸囀蟻鳥,Žućkastotrba Mravarica,,Gulbrystet Myrefugl,Geelborstmierzanger,,,Cuzconlaulumuura,Alapi soufré,,,Gelbbrust-Ameisenschnäpper,,,,,,Formichiere Canoro Pettogiallo,キムネナキアリドリ,,,,,,,,,,,Gulbrystmaurfugl,,Jaguarek Rdzawoboczny,Cantador-galego,,Желтогрудая муравьянка,Žutogruda pevajuća mravarka,Mravcovka Žltoprsá,,Hormiguero Pechiamarillo,,Gulbröstad Drillmyrfågel,,,Sarı Göğüslü Ötücü Karıncakuşu,Мурав’янка-прудкокрил жовтовола,,
Hypocnemis ochrogyna,,,,,,,,Рондонийска пойна мраволовка,Formiguer Cantaire De Rondônia,隆多尼亚歌蚁鸟,隆多尼亞囀蟻鳥,Sivkastoleđa Mravarica,,Rondônia Sangmyrefugl,Rondoniamierzanger,,,Rondônianlaulumuura,Alapi ocré,,,Rondoniaameisenschnäpper,,,,,,Formichiere Canoro Del Rondonia,ロンドニアナキアリドリ,,,,,,,,,,,Rondoniamaurfugl,,Jaguarek Boliwijski,Cantador-ocre,,Рондонийская муравьянка,Rondonijska pevajuća mravarka,Mravcovka Rondônijská,,Hormiguero Boliviano,,Rondôniadrillmyrfågel,,,Rondonia Karıncakuşu,Мурав’янка-прудкокрил рондонійська,,
Hypocnemis striata,,,,,,,,Бразилска пойна мраволовка,Formiguer Cantaire De Spix,斯皮克斯歌蚁鸟,斯彼氏囀蟻鳥,Tamnoleđa Mravarica,,Stribet Sangmyrefugl,Spixmierzanger,,,Paránlaulumuura,Alapi de Spix,,,Spixameisenschnäpper,,,,,,Formichiere Canoro Di Spix,シマナキアリドリ,,,,,,,,,,,Mundurucumaurfugl,,Jaguarek Łuskowany,Cantador-estriado,,Пёстрая муравьянка,Spiksova pevajuća mravarka,Mravcovka Spixova,,Hormiguero de Spix,,Spixdrillmyrfågel,,,Spix Karıncaavcısı,Мурав’янка-прудкокрил паранська,,
Hypocnemis rondoni,,,,,,,,Кафявокрила пойна мраволовка,Formiguer De Manicoré,马尼科雷歌蚁鸟,曼尼科雷囀蟻鳥,Mravarica Čevrljinka,,Manicore Sangmyrefugl,Manicorémierzanger,,,Aripuanãnlaulumuura,Alapi de Rondon,,,Olivschulter-Ameisenschnäpper,,,,,,,マニコレナキアリドリ,,,,Manikorinė Greitoji Skruzdinukė,,,,,,,Stripebrystmaurfugl,,Jaguarek Oliwkowy,Cantador-De-Rondon,,Арипуанская муравьянка,Manikorska pevajuća mravarka,Mravcovka Trilková,,Hormiguero de Manicoré,,Manicorédrillmyrfågel,,,Manicore Karıncakuşu,Мурав’янка-прудкокрил манікорська,,
Hypocnemis hypoxantha,,,,,,,,Жълтовежда мраволовка,Formiguer Cellagroc,黄眉蚁鸟,黃額蟻鳥,Žutolica Mravarica,Mravenčík Žlutobrvý,Gulbrynet Myrefugl,Geelbrauwmierzanger,,,Keltakulmamuura,Alapi à sourcils jaunes,,,Gelbbrauen-Ameisenschnäpper,,,,,,Formichiere Cigliagialle,キマユナキアリドリ,,,,Geltonbruvė Greitoji Skruzdinukė,,,,,,,Gulbrynmaurfugl,,Jaguarek Żółtobrewy,Cantador-amarelo,,Желтобровая муравьянка,Žutoobrvasta mravarka,Mravcovka Žltá,,Hormiguero Cejiamarillo,,Gulbrynad Myrfågel,,,Sarı Kaşlı Karıncakuşu,Мурав’янка-прудкокрил жовтоброва,,
Terenura sicki,,,,,,,,Оранжевокорема мраволовка,Formigueret De Sick,橙腹蚁鹩,橙腹蟻鷯,Narančastotrba Mravarica,Mravenčík Pernambucký,Sicks Broget Myresmutte,Oranjebuikmiersluiper,,,Oranssivatsamuura,Grisin de Sick,,,Schwarzrücken-Ameisenfänger,,,,,,Scricciolo Formichiero Panciarancio,トウバラアリサザイ,,,,Siko Terenura,,,,,,,Svartryggmaursmett,,Zebrogłowik Popielaty,Zidedê-do-nordeste,,Рыжебрюхая теренура,Narandžastotrbi mravlji carić,Pralesníček Oranžovobruchý,,Tiluchí de Sick,,Orangebukig Myrsmyg,,,Sick Karıncakuşu,Мурахолюб рудочеревий,,
Terenura maculata,,,,,,,,Пестниста мраволовка,Formigueret Cap-ratllat,纹顶蚁鹩,紋頂蟻鷯,Maslinastorepa Mravarica,Mravenčík Čárkohlavý,Streghovedet Myresmutte,Streepkapmiersluiper,,,Viirupäämuura,Grisin à tête rayée,,,Rostrücken-Ameisenfänger,,,,,,Scricciolo Formichiero Capostriato,セアカアリサザイ,,,,Dryžagalvė Terenura,,,,,,,Kanelryggmaursmett,,Zebrogłowik Rdzawogrzbiety,Zidedê,,Пестроголовая теренура,Prugastoglavi mravlji carić,Pralesníček Škvrnitohlavý,,Tiluchí Enano,,Streckhuvad Myrsmyg,,,Çizgili Başlı Karıncakuşu,Мурахолюб строкатоголовий,,
Cercomacroides laeta,,,,,,,,Рорайменска тъмна мраволовка,Formiguer De Willis,威氏蚁鸟,威利氏蟻鳥,Tankopruga Mravarica,Mravenčík Houštinný,Várzea Myrefugl,Willismiervogel,,,Brasiliansavumuura,Grisin de Willis,,,Amazonasameisenfänger,,,,,,Formichiere Di Willi,ウィリスクロアリドリ,,,,Vilio Krūmyninė Skruzdinukė,,,,,,,Dunkelmaurfugl,,Mrówinek Śniady,Chororó-didi,,Амазонская муравьянка,Vilisova mravarka,Mravcovka Belémska,,Hormiguero de Willis,,Willismyrfågel,,,Willis Karıncakuşu,Ману шиферний,,
Cercomacroides parkeri,,,,,,,,Колумбийска тъмна мраволовка,Formiguer De Parker,帕氏蚁鸟,帕克氏蟻鳥,Kaukanska Mravarica,Mravenčík Parkerův,Magdalena Myrefugl,Parkermiervogel,,,Ylänkösavumuura,Grisin de Graves,,,Parkerameisenfänger,,,,,,Formichiere Di Parker,パーカークロアリドリ,,,,Parkerio Krūmyninė Skruzdinukė,,,,,,,Askemaurfugl,,Mrówinek Samotny,Chororó-Colombiano,,Колумбийская муравьянка,Parkerova mravarka,Mravcovka Parkerova,,Hormiguero de Parker,,Parkers myrfågel,,,Parker Karıncakuşu,Ману-самітник,,
Cercomacroides tyrannina,,,,,,,,Обикновена тъмна мраволовка,Formiguer Argentat,暗蚁鸟,烏蟻鳥,Čađastokrila Mravarica,Mravenčík Tmavošedý,Mørk Myrefugl,Tiranmiervogel,,,Savumuura,Grisin sombre,,,Grauameisenfänger,,,Füstös Hangyászmadár,,,Formichiere Fosco,ウスグロアリドリ,,,,Tamsioji Krūmyninė Skruzdinukė,,,,,,,Tinnmaurfugl,,Mrówinek Ciemny,Chororó-escuro,,Тиранновая муравьянка,Tamna mravarka,Mravcovka Tmavá,,Hormiguero Tirano,,Brungrå Myrfågel,,,İsrengi Karıncakuşu,Ману тирановий,,
Cercomacroides serva,,,,,,,,Обикновена черна мраволовка,Formiguer Negre,黑蚁鸟,黑蟻鳥,Crnosiva Mravarica,Mravenčík Mouřenínský,Sort Myrefugl,Zwarte miervogel,,,Mustamuura,Grisin noir,,,Schwarzbrust-Ameisenfänger,,,,,,Formichiere Nero,ハイグロアリドリ,,,,Juodoji Krūmyninė Skruzdinukė,,,,,,,Svartmaurfugl,,Mrówinek Czarny,Chororó-preto,,Чёрная муравьянка,Crna mravarka,Mravcovka Čierna,,Hormiguero Negro,,Svart Myrfågel,,,Kara Karıncakuşu,Ману чорний,,
Cercomacroides nigrescens,,,,,,,,Амазонска тъмна мраволовка,Formiguer Negrós,淡黑蚁鸟,淡黑蟻鳥,Čađasta Mravarica,Mravenčík Černavý,Sodgrå Myrefugl,Moerasmiervogel,,,Rämeikkömuura,Grisin noirâtre,,,Schwarzgrau-Ameisenfänger,,,,,,Formichiere Nerastro,カタジロクロアリドリ,,,,Juosvoji Krūmyninė Skruzdinukė,,,,,,,Koksmaurfugl,,Mrówinek Czarniawy,Chororó-Negro,,Черноватая муравьянка,Crnkasta mravarka,Mravcovka Sivočierna,,Hormiguero Negruzco,,Gråsvart Myrfågel,,,Karaca Karıncakuşu,Ману темний,,
Cercomacroides fuscicauda,,,,,,,,Горска тъмна мраволовка,Formiguer Riberenc,河岸蚁鸟,河岸蟻鳥,Tamna Mravarica,,Peru Myrefugl,Oevermiervogel,,,,Grisin riverain,,,Flussufer-Ameisenfänger,,,,,,,ミズベクロアリドリ,,,,,,,,,,,Elveskogmaurfugl,,Mrówinek Wąwozowy,Chororó-Negro-Do-Acre,,Речная муравьянка,Sivorepa rečna mravarka,Mravcovka Riečna,,Hormiguero Ribereño,,Flodbanksmyrfågel,,,Nehir Karıncakuşu,Ману береговий,,
Cercomacra manu,,,,,,,,Мануанска черна мраволовка,Formiguer Del Manu,马努蚁鸟,馬努蟻鳥,Manuanska Mravarica,Mravenčík Manuský,Manu Myrefugl,Peruaanse miervogel,,,Nokisavumuura,Grisin du Manu,,,Manuameisenfänger,,,,,,Formichiere Del Manu,マヌーアリドリ,,,,Manuvinė Krūmyninė Skruzdinukė,,,,,,,Manumaurfugl,,Mrówkowodzik Peruwiański,Chororó-do-rio-manu,,Мануанская муравьянка,Bambusova mravarka,Mravcovka Bambusová,,Hormiguero del Manu,,Manúmyrfågel,,,Manu Karıncakuşu,Ману перуанський,,
Cercomacra cinerascens,,,,,,,,Сива мраволовка,Formiguer Gris,灰蚁鸟,灰蟻鳥,Škriljastokrila Mravarica,Mravenčík Liánový,Grå Myrefugl,Grijze miervogel,,,Savimuura,Grisin ardoisé,,,Aschgrau-Ameisenfänger,,,,,,Formichiere Grigio,ハイイロアリドリ,,,,Pilkoji Krūmyninė Skruzdinukė,,,,,,,Gråmaurfugl,,Mrówkowodzik Szary,Chororó-pocuá,,Серая муравьянка,Siva mravarka,Mravcovka Sivá,,Hormiguero Gris,,Grå Myrfågel,,,Gri Karıncakuşu,Ману сірий,,
Cercomacra brasiliana,,,,,,,,Риодежанейроска тъмна мраволовка,Formiguer De Rio De Janeiro,里约蚁鸟,里約蟻鳥,Kampoška Mravarica,Mravenčík Brazilský,Rio de Janeiro-myrefugl,Wigstaartmiervogel,,,Rionmuura,Grisin du Brésil,,,Rio-de-Janeiro-Ameisenfänger,,,,,,Formichiere Di Rio De Janeiro,ウスハイイロアリドリ,,,,Brazilinė Krūmyninė Skruzdinukė,,,,,,,Botocudomaurfugl,,Mrówkowodzik Brazylijski,Chororó-cinzento,,Бразильская муравьянка,Mravarka iz Rio de Žaneira,Mravcovka Brazílska,,Hormiguero Brasileño,,Riodejaneiromyrfågel,,,Rio De Janerio Karıncakuşu,Ману бразильський,,
Cercomacra melanaria,,,,,,,,Пантаналска черна мраволовка,Formiguer Del Mato Grosso,马托蚁鸟,馬托蟻鳥,Matogroska Mravarica,Mravenčík Matogrosský,Mato Grosso-myrefugl,Mato-Grossomiervogel,,,Kiilapyrstömuura,Grisin du Mato Grosso,,,Mato-Grosso-Ameisenfänger,,,,,,Formichiere Del Mato Grosso,マトグロソクロアリドリ,,,,Matogrosinė Krūmyninė Skruzdinukė,,,,,,,Matogrossomaurfugl,,Mrówkowodzik Lśniący,Chororó-do-pantanal,,Матугросская муравьянка,Mravarka iz Mato Grosa,Mravcovka Černastá,,Hormiguero de Mato Grosso,,Matogrossomyrfågel,,,Mato Grosso Karıncakuşu,Ману південний,,
Cercomacra ferdinandi,,,,,,,,Бананалска черна мраволовка,Formiguer De L'illa De Bananal,巴纳蚁鸟,巴納納爾蟻鳥,Bananalska Mravarica,Mravenčík Bananalský,Bananal Myrefugl,Ferdinandmiervogel,,,Pikimuura,Grisin de Bananal,,,Bananalameisenfänger,,,,,,Formichiere Bananiero,バナナルクロアリドリ,,,,Bananalinė Krūmyninė Skruzdinukė,,,,,,,Bananalmaurfugl,,Mrówkowodzik Rzeczny,Chororó-de-goiás,,Бананальская муравьянка,Mravarka sa ade Bananal,Mravcovka Bananalská,,Hormiguero de Bananal,,Bananalmyrfågel,,,Bananal Karıncakuşu,Ману річковий,,
Cercomacra nigricans,,,,,,,,Блестяща черна мраволовка,Formiguer Endolat,辉黑蚁鸟,噴蟻鳥,Antracitna Mravarica,Mravenčík Uhlový,Fløjlsmyrefugl,Rouwmiervogel,,,Sysimuura,Grisin de jais,,,Schwarzbauch-Ameisenfänger,,,,,,Formichiere Lucente,クロアリドリ,,,,Niūrioji Krūmyninė Skruzdinukė,,,,,,,Bekmaurfugl,,Mrówkowodzik Żałobny,Chororó-Azeviche,,Траурная муравьянка,Zagasitocrna mravarka,Mravcovka Ebenová,,Hormiguero Azabache,,Beckmyrfågel,,,Kara Giysili Karıncakuşu,Ману панамський,,
Cercomacra carbonaria,,,,,,,,Риобранкоска черна мраволовка,Formiguer Del Branco,巴西蚁鸟,北巴西蟻鳥,Brankoska Mravarica,Mravenčík Severobrazilský,Branco Myrefugl,Rio-Brancomiervogel,,,Hiilimuura,Grisin charbonnier,,,Rio-Branco-Ameisenfänger,,,,,,Formichiere Del Rio Branco,オナガクロアリドリ,,,,Siaurasnapė Krūmyninė Skruzdinukė,,,,,,,Riobrancomaurfugl,,Mrówkowodzik Smolisty,Chororó-do-rio-branco,,Угольная муравьянка,Mravarka sa reke Rio Branko,Mravcovka Uhľová,,Hormiguero del Branco,,Riobrancomyrfågel,,,Rio Branko Karıncakuşu,Ману вузькодзьобий,,
Pyriglena maura,,,,,,,,Западна червеноока мраволовка,,西白背红眼蚁鸟,,,,Mato Grosso-ildøje ,Westelijke vuuroog,,,,Alapi de Ménétries,,,Glutaugen-Ameisenvogel,,,,,,,,,,,,,,,,,,Vestgloøye,,Węglarz Czarnogłowy,Papa-Taoca-Do-Pantanal,,Западная огнеглазка,Zapadna vatrooka mravarka,Ohňoočko Ebenové,,Ojodefuego Occidental,,Västligt Eldöga,,,Batılı Alevli Karıncakuşu,Вогнеок чорноголовий,,
Pyriglena similis,,,,,,,,Тапахоска червеноока мраволовка,,塔河白背红眼蚁鸟,,,,Pará Ildøje,Tapajosvuuroog,,,,Alapi du Tapajos,,,Tapajósameisenvogel,,,,,,,,,,,,,,,,,,Tapajosgloøye,,Węglarz Amazoński,Papa-Taoca-Do-Tapajós,,Тапажосская огнеглазка,Vatrooka mravarka sa reke Tapažos,Ohňoočko Amazonské,,Ojodefuego del Tapajós,,Tapajóseldöga,,,Tapajos Alevli Karıncakuşu,Вогнеок амазонійський,,
Pyriglena leuconota,,,,,,,,Източна червеноока мраволовка,Ull De Foc Dorsiblanc,白背红眼蚁鸟,白背火眼鳥,Plamenooka Mravarica,Ohniočko Bělohřbeté,Hvidrygget Ildøje,Oost-Amazonevuuroog,,,Tulisilmä,Alapi à dos blanc,,,Feueraugen-Ameisenvogel,,,,,,Occhio Di Fuoco Dorsobianco,セジロアカメアリドリ,,,,Baltanugarė Ugniaakė,,,,,,,Hvitryggloøye,,Węglarz Białokarkowy,Papa-Taoca,,Белоспинная огнеглазка,Istočnoamazonska vatrooka mravarka,Ohňoočko Bielochrbté,,Ojodefuego Dorsiblanco,,Amazoneldöga,,,Doğu Amazon Alevli Karıncakuşu,Вогнеок західний,,
Pyriglena atra,,,,,,,,Бахианска червеноока мраволовка,Ull De Foc De Bahia,镶背红眼蚁鸟,鐮背火眼鳥,Sergipska Mravarica,Ohniočko Bahijské,Skælrygget Ildøje,Swainsonvuuroog,,,Bahiantulisilmä,Alapi noir,,,Weißrücken-Ameisenvogel,,,Bahiai Hangyászgébics,,,Occhio Di Fuoco Dorsostriato,ウロコアカメアリドリ,,,,Juodoji Ugniaakė,,,,,,,Frynseryggloøye,,Węglarz Czarny,Papa-taoca-da-bahia,,Пятнистоспинная огнеглазка,Crna vatrooka mravarka,Ohňoočko Čierne,,Ojodefuego de Bahía,,Fjällryggigt Eldöga,,,Bahia Alev Karıncakuşu,Вогнеок багійський,,
Pyriglena leucoptera,,,,,,,,Белокрила червеноока мраволовка,Ull De Foc Alablanc,白肩红眼蚁鸟,白肩火眼鳥,Blistava Mravarica,Ohniočko Trojpáskované,Hvidskuldret Ildøje,Witschoudervuuroog,,,Pikkutulisilmä,Alapi demoiselle,,,Weißbinden-Ameisenvogel,,,,Mauraglyrna,,Occhio Di Fuoco Spallebianche,カタジロアカメアリドリ,,,,Baltapetė Ugniaakė,,,,,,,Hvitvingegloøye,,Węglarz Białoskrzydły,Papa-taoca-do-sul,,Белоплечая огнеглазка,Belokrila vatrooka mravarka,Ohňoočko Bieloplecé,,Ojodefuego Aliblanco,,Vitskuldrat Eldöga,,,Ak Kanatlı Alev Karıncakuşu,Вогнеок східний,,
Rhopornis ardesiacus,,,,,,,,Сивогърда мраволовка,Formiguer Esvelt,纤蚁鸟,細蟻鳥,Škriljastorepa Mravarica,Mravenčík Bahijský,Stor Ildøje,Bahiamiervogel,,,Hoikkamuura,Alapi du Bahia,,,Bahiaameisenvogel,,,,,,Formichiere Sottile,ヤブアリドリ,,,,Ilgauodegė Skruzdlesė,,,,,,,Skifergloøye,,Gajowiec,Gravatazeiro,,Стройная муравьеловка,Bromelijina mravarka,Lianovka Broméliová,,Hormiguero Esbelto,,Rödögd Myrfågel,,,Zarif Karıncakuşu,Гевара,,
Myrmoborus leucophrys,,,,,,,,Белочела мраволовка,Formiguer Cellut,白眉蚁鸟,白額蟻鳥,Bjeločela Mravarica,Mravenčík Diadémový,Hvidbrynet Myrefugl,Witbrauwmierkruiper,,,Kiipijämuura,Alapi à sourcils blancs,,,Weißstirn-Ameisenschnäpper,,,,,,Formichiere Cigliabianche,マミジロアリドリ,,,,Baltabruvė Mažoji Skruzdinukė,,,,,,,Hvitbrynmaurfugl,,Czarnoliczek Białobrewy,Papa-formiga-de-sobrancelha,,Белобровая муравьеловка,Beloobrvasta mravarka,Mravcovka Húštinová,,Hormiguero Cejiblanco,,Vitbrynad Myrfågel,,,Ak Kaşlı Karıncakuşu,Гормігуеро білобровий,,
Myrmoborus lugubris,,,,,,,,Жалобна мраволовка,Formiguer De Pit Cendrós,灰胸蚁鸟,灰胸蟻鳥,Crnolica Mravarica,Mravenčík Várzeový,Gråbrystet Myrefugl,Asborstmierkruiper,,,Tuhkarintamuura,Alapi lugubre,,,Várzeaameisenschnäpper,,,,,,Formichiere Pettocenere,ハイムネアリドリ,,,,Pilkakrūtė Mažoji Skruzdinukė,,,,,,,Varzeamaurfugl,,Czarnoliczek Żałobny,Formigueiro-liso,,Серогрудая муравьеловка,Pepeljastogruda mravarka,Mravcovka Masková,,Hormiguero Lúgubre,,Várzeamyrfågel,,,Kül Rengi Karıncakuşu,Гормігуеро білочеревий,,
Myrmoborus myotherinus,,,,,,,,Чернолика мраволовка,Formiguer Caranegre,黑脸蚁鸟,黑臉蟻鳥,Šarenoglava Mravarica,Mravenčík Černolící,Sortmasket Myrefugl,Zwartmaskermierkruiper,,,Mustanaamamuura,Alapi masqué,,,Schmalbrauen-Ameisenschnäpper,,,,,,Formichiere Faccianera,カオグロアリドリ,,,,Juodaveidė Mažoji Skruzdinukė,,,,,,,Maskemaurfugl,,Czarnoliczek Białobrzuchy,Formigueiro-de-faces-pretas,,Чернолицая муравьеловка,Crnolika mravarka,Mravcovka Čiernolíca,,Hormiguero Carinegro,,Svartmaskad Myrfågel,,,Kara Yüzlü Karıncakuşu,Гормігуеро чорнощокий,,
Myrmoborus melanurus,,,,,,,,Черноопашата мраволовка,Formiguer Cuanegre,黑尾蚁鸟,黑尾蟻鳥,Ukajalijska Mravarica,Mravenčík Ucayalský,Skifermyrefugl,Zwartstaartmierkruiper,,,Mustapyrstömuura,Alapi à queue noire,,,Schwarzkopf-Ameisenschnäpper,,,,,,Formichiere Codanera,オグロアリドリ,,,,Juodauodegė Mažoji Skruzdinukė,,,,,,,Mørkhalemaurfugl,,Czarnoliczek Ciemnobrzuchy,Formigueiro-de-cauda-preta,,Чернохвостая муравьеловка,Crnorepa mravarka,Mravcovka Čiernochvostá,,Hormiguero Colinegro,,Svartstjärtad Myrfågel,,,Kara Kuyruklu Karıncakuşu,Гормігуеро чорний,,
Myrmoborus lophotes,,,,,,,,Качулата мраволовка,Formiguer Crestat,棕冠蚁鸟,棕冠蟻鳥,Ćubasta Mravarica,Mravenčík Vroubený,Topmyrefugl,Roodkuifmiervogel,,,Punatöyhtömuura,Alapi huppé,,,Schwarzschopf-Ameisenvogel,,,,,,Formichiere Striebianche,ズアカアリドリ,,,,Rusvakuodė Skruzdėpaukštė,,,,,,,Toppmaurfugl,,Czarnoliczek Czubaty,Formigueiro-do-bambu,,Чернохохлая муравьеловка,Prugastokrila mravarka,Mravcovka Pálenochochlatá,,Hormiguero Crestado,,Tofsmyrfågel,,,Tepeli Karıncakuşu,Аляпі чубатий,,
Hypocnemoides melanopogon,,,,,,,,Чернобрада мраволовка,Formiguer Barbanegre Septentrional,黑颏蚁鸟,黑頦蟻鳥,Crnobrada Mravarica,Mravenčík Černobradý,Sorthagemyrefugl,Zwartkinmierkruiper,,,Rantamuura,Alapi à menton noir,,,Nordamazonien-Ameisenschnäpper,,,,,,Formichiere Mentonero,クロアゴアリドリ,,,,Juodasmakrė Upinė Skruzdinukė,,,,,,,Svartstrupemaurfugl,,Szarook Czarnogardły,Solta-asa-do-norte,,Чернобородая муравьеловка,Crnobrada mravarka,Mravcovka Čiernobradá,,Hormiguero Barbinegro,,Svarthakad Myrfågel,,,Kara Gıdılı Karıncakuşu,Мурав’янка-струмовик північна,,
Hypocnemoides maculicauda,,,,,,,,Белоопашата мраволовка,Formiguer Barbanegre Meridional,斑尾蚁鸟,帶斑尾蟻鳥,Olovastokrila Mravarica,Mravenčík Břehový,Båndhalet Myrefugl,Oevermierkruiper,,,Isorantamuura,Alapi riverain,,,Südamazonien-Ameisenschnäpper,,,,,,Formichiere Codafasciata,オビオクロアゴアリドリ,,,,Didžioji Upinė Skruzdinukė,,,,,,,Hvittippmaurfugl,,Szarook Białosterny,Solta-asa,,Ручьевая муравьеловка,Trakorepa mravarka,Mravcovka Brehárka,,Hormiguero Colibandeado,,Bandstjärtad Myrfågel,,,Bant Kuyruklu Karıncakuşu,Мурав’янка-струмовик південна,,
Myrmochanes hemileucus,,,,,,,,Белогърда мраволовка,Formiguer Encaputxat,黑白蚁鸟,黑白蟻鳥,Crno-bijela Mravarica,Mravenčík Černobílý,Broget Myresmutte,Zwart-witte mierkruiper,,,Valkovatsamuura,Myrmidon noir et blanc,,,Flussufer-Ameisenvogel,,,,,,Formichiere Bianconero,シロクロアリドリ,,,,Keršoji Skruzdinukė,,,,,,,Flodmaurfugl,,Rzeczek,Formigueiro-preto-e-branco,,Пегий муравьелов,Crno-bela mravarka,Pralesníček Čierno-biely,,Hormiguero Negriblanco,,Svartvit Myrfågel,,,Alaca Karıncakuşu,Мурав’янка двобарвна,,
Gymnocichla nudiceps,,,,,,,,Плешива мраволовка,Formiguer Calb,裸顶蚁鸟,裸冠蟻鳥,Gologlava Mravarica,Mravenčík Lysý,Blåhovedet Myrefugl,Kaalkopmiervogel,,,Kaljumuura,Alapi à tête nue,,,Nacktstirn-Ameisenvogel,,,Kapucinus-Hangyászmadár,,,Formichiere Caponudo,ハゲアリドリ,,,,Plikagalvė Skruzdinukė,,,,,,,Blåskallemaurfugl,,Gołoczółek,Formigueiro-Calvo,,Лысая муравьеловка,Gologlava mravarka,Mravcovka Lysočelá,,Hormiguero Calvo,,Blåhuvad Myrfågel,,,Çıplak Alınlı Karıncakuşu,Мурав’янка лиса,,
Sclateria naevia,,,,,,,,Сребриста мраволовка,Formiguer Pitesquitxat,银色蚁鸟,銀色蟻鳥,Srebrnastoprsa Mravarica,Mravenčík Bažinný,Sølvmyrefugl,Mangrovemiervogel,,,Hopeakylkimuura,Alapi paludicole,,,Silberameisenschnäpper,,,,,,Formichiere Argentato,ギンムネアリドリ,,,,Mangrovinė Skruzdinukė,,,,,,,Sølvmaurfugl,,Potoczak,Papa-formiga-dos-igarapés,,Серебристая муравьеловка,Srebrna mravarka,Mravcovka Bahenná,,Hormiguero Plateado,,Silvermyrfågel,,,Gümüşi Karıncakuşu,Аляпі сріблястий,,
